all_cross_component_pairs_telescope,class_id,cross_component_pairs,failed_pairs
True,WP09C00412,2,0
True,WP09C00483,2,0
True,WP09C00654,2,0
True,WP09C00718,2,0
True,WP09C01026,2,0
True,WP09C01104,2,0
True,WP09C01158,2,0
True,WP09C01626,2,0
True,WP09C01703,2,0
True,WP09C01713,2,0
True,WP09C01757,2,0
